ID,day,month,year,place of marriage,forename of groom,surname of groom,occupation of groom,marital status of groom,age of groom,address of groom,forename of bride,surname of bride,occupation of bride,marital status of bride,age of bride,address of bride,groom's father's forename,groom's father's surname,groom's father's occupation,if groom's father deceased,groom's mother's forename,groom's mother's maiden surname,if groom's mother deceased,bride's father's forename,bride's father's surname,bride's father's occupation,if bride's father deceased,bride's mother's forename,bride's mother's maiden surname,if bride's mother deceased,notes1,gdeath,bdeath,GROOM_IDENTITY,BRIDE_IDENTITY,GROOM_MOTHER_IDENTITY,GROOM_FATHER_IDENTITY,BRIDE_MOTHER_IDENTITY,BRIDE_FATHER_IDENTITY,GROOM_BIRTH_RECORD_IDENTITY,BRIDE_BIRTH_RECORD_IDENTITY,GROOM_FATHER_BIRTH_RECORD_IDENTITY,GROOM_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_FATHER_BIRTH_RECORD_IDENTITY,BRIDE_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_IMMIGRANT_GENERATION,GROOM_IMMIGRANT_GENERATION
434,6,FEBRUARY,1961,"Caithness",Theodore,Anderson,BANK ACCOUNTANT,B,25,"8 Gearra Mor, Na h-Eileanan Siar",Holly,Mullen,SCHOLAR,S,19,"2 Swanson Drive, Harden, Wick",Daniel,Anderson,MARINE RAG DEALER,,Amber,Cruickshanks,,Luke,Mullen,INLAND REVENUE OFFICER EXCISE DEPT,,Jasmine,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1379,1426,1379,1426,1214,1177,1264,1207,1379,1426,1177,1214,1207,1264,NA,NA
435,24,SEPTEMBER,1961,"South Ayrshire",Adam,Mullen,COTTON HAND LOOM WEAVER,B,25,"252 Golf Course Road, Girvan, South Ayrshire",Linda,Black,SCHOLAR,S,19,"1 Hartrigge Crescent, Scaurs, Scottish Borders",Stephen,Mullen,AG LAB,,Jade,Mcbain,,Mark,Black,FARMER OF 100 ACRES EMPLOYES 1 MAN 2 BOYS,,Catharine,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,1381,1420,1381,1420,1220,1221,1194,1185,1381,1420,1221,1220,1185,1194,NA,NA
436,16,MARCH,1961,"Broadhaven Caithness",Jemaine,Cruickshanks,SCHOLAR,B,20,"1 Arra's Cottages, Na h-Eileanan Siar",Tamara,Cruickshanks,,S,16,"7 Pilot Place, Broadhaven, Caithness",Jay,Cruickshanks,POWER LOOM TENTER,,Annabel,Black,,Dylan,Cruickshanks,CARTER,,Jessica,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1441,1480,1441,1480,1198,1201,1262,1261,1441,1480,1201,1198,1261,1262,NA,NA
437,13,MARCH,1961,"Na h-Eileanan Siar",Ellis,Cruickshanks,SCHOLAR,B,20,"4 Roxburgh Road, Pulteneytown, Wick",Georgina,Anderson,SCHOLAR,S,16,"5 Pilot Row, Broadhaven, Caithness",Daniel,Cruickshanks,FISHERMAN,,Jessica,Mullen,,Thomas,Anderson,TINSMITH,,Lorna,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,1447,1486,1447,1486,1222,1215,1342,1315,1447,1486,1215,1222,1315,1342,NA,NA
438,28,JUNE,1961,"Na h-Eileanan Siar",Mohammed,Powell,SCHOLAR,B,19,"584 Rathad an Duin, Na h-Eileanan Siar",Ruth,Jones,SCHOLAR,S,16,"170 Battery Road, Pulteneytown, Wick",Lewis,Powell,FERRYMAN,,Shannon,Cruickshanks,,Connor,Jones,COLLIER,,Zoe,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1443,1484,1443,1484,1212,1203,1348,1311,1443,1484,1203,1212,1311,1348,NA,NA
439,19,JUNE,1962,"Na h-Eileanan Siar",Marcus,Cruickshanks,HOUSE PAINTER,W,29,"5 Swanson Drive, Harden, Wick",Lauren,Mcbain,SERVANT,W,24,"6 Swanson Drive, Harden, Wick",Daniel,Cruickshanks,FISHERMAN,,Jessica,Mullen,,Matthew,Mcbain,TENANT,,Natasha,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1377,1404,1377,1404,1222,1215,1172,1117,1377,1404,1215,1222,1117,1172,NA,NA
440,2,MARCH,1962,"Na h-Eileanan Siar",Kevin,Mcbain,SCHOLAR,B,19,"1 Seaforth Avenue, Pulteneytown, Wick",Kaya,Mullen,,S,16,"2 Swanson Drive, Harden, Wick",Billy,Mcbain,FIREMAN IN GAS WORK,,Laura,Cruickshanks,,Luke,Mullen,INLAND REVENUE OFFICER EXCISE DEPT,,Jasmine,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1435,1460,1435,1460,1272,1279,1264,1207,1435,1460,1279,1272,1207,1264,NA,NA
441,4,JANUARY,1962,"Na h-Eileanan Siar",Daniel,Mullen,PLOUGHMAN,W,27,"1 Castle Road, Genoch Farm, South Ayrshire",Tamara,Cruickshanks,,W,17,"15 Pilot Place, Broadhaven, Caithness",Aaron,Mullen,CARRIER,,Racheal,Perrie,,Dylan,Cruickshanks,CARTER,,Jessica,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1389,1480,1389,1480,1170,1079,1262,1261,1389,1480,1079,1170,1261,1262,NA,NA
442,4,APRIL,1962,"Pulteneytown Wick ",Jason,Drake,COACH DRIVER OMNIBUS,B,26,"8 Gearra Mor, Na h-Eileanan Siar",Ruth,Jones,SCHOLAR,W,18,"12 Gearra Mor, Na h-Eileanan Siar",Mohammed,Drake,LAND STEWARD,,Amber,Cruickshanks,,Connor,Jones,COLLIER,,Zoe,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1399,1484,1399,1484,1214,1219,1348,1311,1399,1484,1219,1214,1311,1348,NA,NA
443,28,NOVEMBER,1963,"Na h-Eileanan Siar",Tom,Perrie,PATTERN WEAVER,W,30,"735 Golf Course Road, Girvan, South Ayrshire",Lily,Cruickshanks,,S,29,"5 Pilot Place, Broadhaven, Caithness",Joseph,Perrie,GROCER AND SPIRITRETAILER,,Ruby,Mullen,,Daniel,Cruickshanks,LINEN WARPER,,Chloe,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1387,1394,1387,1394,1250,1251,1228,1223,1387,1394,1251,1250,1223,1228,NA,NA
445,24,APRIL,1963,"Pulteneytown Wick ",Daniel,Drake,SCHOLAR,B,17,"1 Gearra Mor, Na h-Eileanan Siar",Jessica,Anderson,SCHOLAR,S,17,"2 Pilot Place, Broadhaven, Caithness",Ciaran,Drake,BOOK AGENT,,Chloe,Anderson,,Daniel,Anderson,AG LAB,,Porcia,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1469,1472,1469,1472,1306,1309,1322,1287,1469,1472,1309,1306,1287,1322,NA,NA
446,12,OCTOBER,1963,,Kurt,Mullen,FURNITURE PORTER,W,32,"12 Gearra Mor, Na h-Eileanan Siar",Isobel,Cruickshanks,DRESSMAKER,S,21,"12 Gearra Mor, Na h-Eileanan Siar",Aaron,Mullen,CARRIER,,Racheal,Perrie,,Adeel,Cruickshanks,AG LAB,,Alexandra,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1371,1464,1371,1464,1170,1079,1230,1209,1371,1464,1079,1170,1209,1230,NA,NA
447,13,NOVEMBER,1963,"Na h-Eileanan Siar",Kieran,Perrie,BLACKSMITH'S (APP),B,21,"571 Moss Road, Scottish Borders",Ruth,Jones,SCHOLAR,W,19,"3 Hill Avenue, Pulteneytown, Wick",Joseph,Perrie,GROCER AND SPIRITRETAILER,,Ruby,Mullen,,Connor,Jones,PLOUGHMAN,,Zoe,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1465,1484,1465,1484,1250,1251,1348,1311,1465,1484,1251,1250,1311,1348,NA,NA
448,25,MAY,1964,"Pulteneytown Wick ",Marcus,Cruickshanks,COAL MINER,D,31,"4 Gearra Mor, Na h-Eileanan Siar",Heather,Mullen,,W,32,"2 Union Street, Scottish Borders",Daniel,Cruickshanks,FISHERMAN,,Jessica,Mullen,,Stephen,Mullen,FARMER OF 4 ACRES OF ARABLE LAND WITH PASTURE,,Jade,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1377,1376,1377,1376,1222,1215,1220,1221,1377,1376,1215,1222,1221,1220,NA,NA
449,1,SEPTEMBER,1964,"Na h-Eileanan Siar",Jack,Black,CLOTH LAPPER,B,20,"1 Hen Street, Pulteneytown, Wick",Holly,Mullen,EMPLOYED AT HOME,W,22,"3 Banks Road, Caithness",Joseph,Black,GARDENER,,Amy,Jones,,Luke,Mullen,INLAND REVENUE OFFICER EXCISE DEPT,,Jasmine,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1453,1426,1453,1426,1274,1205,1264,1207,1453,1426,1205,1274,1207,1264,NA,NA
450,8,JANUARY,1965,"Broadhaven Caithness",Matthew,Mcbain,,B,20,"9 Gearra Mor, Na h-Eileanan Siar",Demi,Mcbain,SCHOLAR,S,20,"3 Swanson Drive, Harden, Wick",Callum,Mcbain,AG LAB,,Alexandra,Drake,,Daniel,Mcbain,COAL MERCHANT,,Nicole,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1467,1468,1467,1468,1270,1293,1294,1265,1467,1468,1293,1270,1265,1294,NA,NA
451,30,AUGUST,1965,"Na h-Eileanan Siar",Zein,Cruickshanks,SHIP WRIGHT,B,27,"4 Roxburgh Road, Pulteneytown, Wick",Shannon,Anderson,DOMESTIC SERVANT,S,20,"2 Mowat Road, Caithness",Daniel,Cruickshanks,FISHERMAN,,Jessica,Mullen,,Daniel,Anderson,MILLER,,Erin,Black,,SYNTHETIC DATA PRODUCED USING VALIPOP,1401,1470,1401,1470,1222,1215,1314,1301,1401,1470,1215,1222,1301,1314,NA,NA
453,29,OCTOBER,1968,"Broomridge Bannockburn ",Jack,Jones,BLACKSMITH,B,26,"4 Pilot Place, Broadhaven, Caithness",Naomi,Mullen,SCHOLAR,S,19,"1 Waid Terrace, Anstruther Easter, Anstruther",Maximilian,Jones,HAWKER,,Georgia,Black,,Lewis,Mullen,CARTER,,Holly,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1431,1498,1431,1498,1226,1217,1252,1259,1431,1498,1217,1226,1259,1252,NA,NA
455,17,NOVEMBER,1970,"Na h-Eileanan Siar",Brad,Mcbain,LABOURER,B,23,"3 Swanson Drive, Harden, Wick",Rebecca,Cruickshanks,DRESSMAKER,S,27,"1 Mowat Road, Caithness",Daniel,Mcbain,INNKEEPER (AND ROAD CONTRACTOR),,Nicole,Mcbain,,Adeel,Cruickshanks,AG LAB,,Alexandra,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1481,1448,1481,1448,1294,1265,1230,1209,1481,1448,1265,1294,1209,1230,NA,NA
456,1,AUGUST,1970,"Na h-Eileanan Siar",Joe,Jones,SHOEMAKER,B,22,"1 Russel Street, Caithness",Rebecca,Drake,DOMESTIC SERVANT,S,26,"8 Gearra Mor, Na h-Eileanan Siar",Peter,Jones,JOINER,,Chelsea,Mullen,,Mohammed,Drake,LAND STEWARD,,Amber,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1485,1444,1485,1444,1346,1291,1214,1219,1485,1444,1291,1346,1219,1214,NA,NA
457,18,JANUARY,1970,"Scottish Borders",Shamar,Mcbain,CIVIL ENGINEER,B,25,"586 Rathad an Duin, Na h-Eileanan Siar",Samara,Mullen,DAIRY MAID,S,26,"252 Golf Course Road, Girvan, South Ayrshire",Jack,Mcbain,PROPRIETOR O HOUSES,,Ann-marie,Mcbain,,Stephen,Mullen,FARMER OF 4 ACRES OF ARABLE LAND WITH PASTURE,,Jade,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1445,1446,1445,1446,1224,1285,1220,1221,1445,1446,1285,1224,1221,1220,NA,NA
458,26,AUGUST,1970,"Braeleny Farm Callander ",Edward,Mullen,TAILOR,B,28,"6 Pilot Place, Broadhaven, Caithness",Elizabeth,Mullen,HAWKER,S,26,"1 Waid Terrace, Anstruther Easter, Anstruther",Joshua,Mullen,CHIMNEY SWEEPER,,Jessica,Jones,,Lewis,Mullen,CARTER,,Holly,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1425,1452,1425,1452,1248,1213,1252,1259,1425,1452,1213,1248,1259,1252,NA,NA
459,23,OCTOBER,1970,"Harden Wick ",Kieran,Mullen,SON,B,29,"6 Pilot Place, Broadhaven, Caithness",Kate,Mcbain,,W,26,"5 Gearra Mor, Na h-Eileanan Siar",Joshua,Mullen,CHIMNEY SWEEPER,,Jessica,Jones,,Edgar,Mcbain,COTTON WEAVER & COAL DEALER,,Angel,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1433,1466,1433,1466,1248,1213,1254,1249,1433,1466,1213,1248,1249,1254,NA,NA
460,15,DECEMBER,1970,"Na h-Eileanan Siar",Jacob,Jones,BLACKSMITH,B,21,"2 Leith Walk, Pulteneytown, Wick",Emma,Cruickshanks,PLOUGHMAN'S WIFE,S,21,"585 Rathad an Duin, Na h-Eileanan Siar",Luke,Jones,TYPE FOUNDER,,Shantell,Mcbain,,Kyle,Cruickshanks,ART SUPERINTENDANT IN PUBLISHING BLACKIE & SON HOUSE,,Chloe,Mcbain,,SYNTHETIC DATA PRODUCED USING VALIPOP,1501,1506,1501,1506,1290,1273,1268,1231,1501,1506,1273,1290,1231,1268,NA,NA
461,29,JULY,1970,"Broadhaven Caithness",Thomas,Mullen,ENGRAVER,B,23,"10 Gearra Mor, Na h-Eileanan Siar",Melanie,Cruickshanks,SCHOLAR,S,19,"11 Gearra Mor, Na h-Eileanan Siar",Connor,Mullen,JOBBING LABOURER,,Lilian,Mcbain,,Ryan,Cruickshanks,PLASTERER (JOUR),,Ottilie,Mullen,,SYNTHETIC DATA PRODUCED USING VALIPOP,1483,1510,1483,1510,1326,1319,1354,1355,1483,1510,1319,1326,1355,1354,NA,NA
464,19,JULY,1971,"Highland",Daniel,Mullen,RAILWAY LABOURER,B,21,"1 Castle Street, Aberdeenshire",Alice,Mcbain,,S,16,"95 The Glebe, Allanbank, Lauder",Lorenzo,Mullen,CROFT 12 ACRS,,Terri,Cruickshanks,,Jared,Mcbain,PLOWMAN,,Kelly,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1523,1554,1523,1554,1324,1271,1366,1345,1523,1554,1271,1324,1345,1366,NA,NA
465,23,FEBRUARY,1972,"Wilton Dean Hawick ",Richard,Mullen,SAILOR (MERCHT SERV),B,33,"1 Ailsa Place, Girvan, South Ayrshire",Naomi,Mullen,,D,24,"1 Cringate Gardens, Broomridge, Bannockburn",Kade,Mullen,BUILDER MASON,,Hannah,Mcbain,,Lewis,Mullen,CARTER,,Holly,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,1427,1498,1427,1498,1276,1245,1252,1259,1427,1498,1245,1276,1259,1252,NA,NA
